"Anho","Mes","Monto nominal en pesos"
2010,7,172000
2011,7,182000
2012,7,193000
2013,8,210000
2014,7,225000
2015,7,241000
2016,1,250000
2016,7,257500
2017,1,264000
2017,7,270000
2018,1,276000
2018,9,288000
2019,3,301000
2020,3,320000
2020,9,326500
2021,5,337000
2022,1,350000
2022,5,380000
2022,8,4e+05
2023,1,410000
2023,5,440000
2023,9,460000
2024,7,5e+05
